Report layout: xt , Startlba ,   Blocks , Filesize , ISO image path
File data lba:  0 ,    24026 ,      300 ,   614400 , '/EFI/BOOT/BOOTX64.EFI'
File data lba:  0 ,    24326 ,        1 ,     1201 , '/EFI/BOOT/grub.cfg'
File data lba:  0 ,     1160 ,     1204 ,  2464864 , '/base/bin/busybox'
File data lba:  0 ,     2364 ,        1 ,      569 , '/base/etc/maca-lite/autostart'
File data lba:  0 ,     2365 ,        1 ,      699 , '/base/etc/maca-lite/defaults'
File data lba:  0 ,     2366 ,        1 ,        9 , '/base/etc/maca-lite/mode'
File data lba:  0 ,     2367 ,        1 ,      571 , '/base/etc/modprobe.d/maclite-apple.conf'
File data lba:  0 ,     2368 ,       59 ,   120448 , '/base/lib/modules/6.12.101/kernel/drivers/bcma/bcma.ko'
File data lba:  0 ,     2427 ,       18 ,    35376 , '/base/lib/modules/6.12.101/kernel/drivers/cpufreq/acpi-cpufreq.ko'
File data lba:  0 ,     2445 ,       10 ,    18896 , '/base/lib/modules/6.12.101/kernel/drivers/gpu/drm/drm_suballoc_helper.ko'
File data lba:  0 ,     2455 ,        6 ,    10568 , '/base/lib/modules/6.12.101/kernel/drivers/gpu/drm/drm_ttm_helper.ko'
File data lba:  0 ,     2461 ,     1667 ,  3413184 , '/base/lib/modules/6.12.101/kernel/drivers/gpu/drm/radeon/radeon.ko'
File data lba:  0 ,     4128 ,      450 ,   920528 , '/base/lib/modules/6.12.101/kernel/drivers/net/wireless/broadcom/b43/b43.ko'
File data lba:  0 ,     4578 ,       75 ,   152592 , '/base/lib/modules/6.12.101/kernel/drivers/ssb/ssb.ko'
File data lba:  0 ,     4653 ,       12 ,    24496 , '/base/lib/modules/6.12.101/kernel/drivers/thermal/intel/x86_pkg_temp_thermal.ko'
File data lba:  0 ,     4665 ,        4 ,     6440 , '/base/lib/modules/6.12.101/kernel/lib/crypto/libarc4.ko'
File data lba:  0 ,     4669 ,        3 ,     5872 , '/base/lib/modules/6.12.101/kernel/lib/math/cordic.ko'
File data lba:  0 ,     4672 ,        6 ,    12160 , '/base/lib/modules/6.12.101/kernel/net/ipv4/netfilter/iptable_nat.ko'
File data lba:  0 ,     4678 ,     1131 ,  2314872 , '/base/lib/modules/6.12.101/kernel/net/mac80211/mac80211.ko'
File data lba:  0 ,     5809 ,       21 ,    41432 , '/base/lib/modules/6.12.101/kernel/net/netfilter/nf_log_syslog.ko'
File data lba:  0 ,     5837 ,        5 ,     9512 , '/base/lib/modules/6.12.101/kernel/net/netfilter/xt_LOG.ko'
File data lba:  0 ,     5847 ,        5 ,     9928 , '/base/lib/modules/6.12.101/kernel/net/netfilter/xt_MASQUERADE.ko'
File data lba:  0 ,     5830 ,        7 ,    13152 , '/base/lib/modules/6.12.101/kernel/net/netfilter/xt_addrtype.ko'
File data lba:  0 ,     5842 ,        5 ,     8736 , '/base/lib/modules/6.12.101/kernel/net/netfilter/xt_mark.ko'
File data lba:  0 ,     5852 ,        7 ,    13800 , '/base/lib/modules/6.12.101/kernel/net/netfilter/xt_nat.ko'
File data lba:  0 ,     5859 ,     1106 ,  2264544 , '/base/lib/modules/6.12.101/kernel/net/wireless/cfg80211.ko'
File data lba:  0 ,     6965 ,       20 ,    38976 , '/base/lib/modules/6.12.101/kernel/sound/core/snd-ctl-led.ko'
File data lba:  0 ,     6985 ,       14 ,    28000 , '/base/lib/modules/6.12.101/kernel/sound/core/snd-hwdep.ko'
File data lba:  0 ,     6999 ,      153 ,   311768 , '/base/lib/modules/6.12.101/kernel/sound/core/snd-pcm.ko'
File data lba:  0 ,     7152 ,      108 ,   221000 , '/base/lib/modules/6.12.101/kernel/sound/hda/snd-hda-core.ko'
File data lba:  0 ,     7260 ,        9 ,    17128 , '/base/lib/modules/6.12.101/kernel/sound/hda/snd-intel-dspcfg.ko'
File data lba:  0 ,     7269 ,        6 ,    11400 , '/base/lib/modules/6.12.101/kernel/sound/hda/snd-intel-sdw-acpi.ko'
File data lba:  0 ,     7275 ,       86 ,   175408 , '/base/lib/modules/6.12.101/kernel/sound/pci/hda/snd-hda-codec-generic.ko'
File data lba:  0 ,     7361 ,      170 ,   347712 , '/base/lib/modules/6.12.101/kernel/sound/pci/hda/snd-hda-codec-realtek.ko'
File data lba:  0 ,     7531 ,      156 ,   317824 , '/base/lib/modules/6.12.101/kernel/sound/pci/hda/snd-hda-codec.ko'
File data lba:  0 ,     7687 ,       49 ,    98592 , '/base/lib/modules/6.12.101/kernel/sound/pci/hda/snd-hda-intel.ko'
